,time,price,pchange,change,volume,amount,type
2221,09:36:12,11.37,-2.82,0.01,637,724269,买盘
2222,09:36:09,11.36,-2.91,0.0,953,1082608,卖盘
2223,09:36:06,11.36,-2.91,-0.01,221,251056,卖盘
2224,09:36:03,11.37,-2.82,0.02,70,79590,买盘
2225,09:36:00,11.35,-2.99,-0.01,115,130525,卖盘
2226,09:35:57,11.36,-2.91,0.01,301,341936,买盘
2227,09:35:54,11.35,-2.99,0.01,850,964750,买盘
2228,09:35:51,11.34,-3.08,0.0,141,159894,卖盘
2229,09:35:48,11.34,-3.08,0.0,288,326592,买盘
2230,09:35:45,11.34,-3.08,0.0,1060,1202040,买盘
2231,09:35:42,11.34,-3.08,0.01,1254,1422036,中性盘
2232,09:35:39,11.33,-3.16,0.0,151,171083,卖盘
2233,09:35:36,11.33,-3.16,0.01,336,381368,卖盘
2234,09:35:33,11.32,-3.25,-0.01,438,495816,卖盘
2235,09:35:30,11.33,-3.16,0.02,258,292314,买盘
2236,09:35:27,11.31,-3.33,-0.01,1141,1290471,卖盘
2237,09:35:24,11.32,-3.25,0.02,517,585244,中性盘
2238,09:35:21,11.3,-3.42,-0.03,830,937900,卖盘
2239,09:35:18,11.33,-3.16,0.02,617,699061,买盘
2240,09:35:15,11.31,-3.33,-0.02,714,807534,卖盘
2241,09:35:12,11.33,-3.16,-0.02,376,426008,中性盘
2242,09:35:09,11.35,-2.99,0.01,1260,1430100,买盘
2243,09:35:06,11.34,-3.08,-0.01,743,842562,卖盘
2244,09:35:03,11.35,-2.99,-0.03,816,926523,卖盘
2245,09:35:00,11.38,-2.74,0.02,530,603140,中性盘
2246,09:34:57,11.36,-2.91,-0.02,260,295360,卖盘
2247,09:34:54,11.38,-2.74,0.02,91,103558,中性盘
2248,09:34:51,11.36,-2.91,-0.04,410,465760,卖盘
2249,09:34:48,11.4,-2.56,-0.02,1603,1827420,卖盘
2250,09:34:45,11.42,-2.39,-0.02,284,324328,中性盘
2251,09:34:42,11.44,-2.22,0.04,849,971256,买盘
2252,09:34:39,11.4,-2.56,0.0,648,738720,卖盘
2253,09:34:39,11.4,-2.56,0.0,648,738720,中性盘
2254,09:34:39,11.4,-2.56,-0.04,648,738720,卖盘
2255,09:34:36,11.44,-2.22,0.04,310,354640,中性盘
2256,09:34:33,11.4,-2.56,-0.05,4084,4655806,卖盘
2257,09:34:30,11.45,-2.14,-0.01,379,433955,卖盘
2258,09:34:27,11.46,-2.05,0.01,468,536328,买盘
2259,09:34:24,11.45,-2.14,-0.02,712,815240,卖盘
2260,09:34:21,11.47,-1.97,0.0,850,974950,卖盘
2261,09:34:18,11.47,-1.97,-0.01,1481,1699739,卖盘
2262,09:34:15,11.48,-1.88,-0.01,1255,1440855,卖盘
2263,09:34:12,11.49,-1.79,-0.03,1161,1333989,卖盘
2264,09:34:09,11.52,-1.54,0.0,286,329472,卖盘
2265,09:34:06,11.52,-1.54,-0.01,977,1125504,卖盘
2266,09:34:03,11.53,-1.45,0.01,153,176409,买盘
2267,09:34:00,11.52,-1.54,0.01,1389,1600128,买盘
2268,09:33:57,11.51,-1.62,0.01,622,715922,买盘
2269,09:33:54,11.5,-1.71,0.01,234,269100,卖盘
2270,09:33:51,11.49,-1.79,0.0,150,172350,卖盘
2271,09:33:48,11.49,-1.79,-0.01,413,474537,卖盘
2272,09:33:45,11.5,-1.71,0.02,579,665850,买盘
2273,09:33:42,11.48,-1.88,-0.02,263,301924,卖盘
2274,09:33:39,11.5,-1.71,0.01,305,350750,买盘
2275,09:33:36,11.49,-1.79,0.02,328,376872,买盘
2276,09:33:33,11.47,-1.97,0.0,69,79143,卖盘
2277,09:33:30,11.47,-1.97,0.0,1432,1642504,买盘
2278,09:33:27,11.47,-1.97,0.0,807,926592,买盘
2279,09:33:24,11.47,-1.97,0.0,431,494357,买盘
2280,09:33:21,11.47,-1.97,-0.01,573,657231,卖盘
2281,09:33:18,11.48,-1.88,0.0,274,314552,买盘
2282,09:33:15,11.48,-1.88,0.01,615,706020,买盘
2283,09:33:12,11.47,-1.97,0.0,490,562030,买盘
2284,09:33:09,11.47,-1.97,0.0,218,250046,买盘
2285,09:33:06,11.47,-1.97,0.0,395,453065,买盘
2286,09:33:03,11.47,-1.97,0.0,514,589558,买盘
2287,09:33:00,11.47,-1.97,0.01,435,498945,中性盘
2288,09:32:57,11.46,-2.05,0.0,61,69906,卖盘
2289,09:32:54,11.46,-2.05,0.03,320,366720,卖盘
2290,09:32:51,11.43,-2.31,-0.02,1047,1196721,卖盘
2291,09:32:48,11.45,-2.14,-0.02,239,273655,卖盘
2292,09:32:45,11.47,-1.97,0.02,610,699670,买盘
2293,09:32:42,11.45,-2.14,-0.02,642,735090,卖盘
2294,09:32:39,11.47,-1.97,0.02,972,1114884,买盘
2295,09:32:36,11.45,-2.14,0.02,574,657230,买盘
2296,09:32:33,11.43,-2.31,-0.01,875,1000125,卖盘
2297,09:32:30,11.44,-2.22,0.01,270,308880,买盘
2298,09:32:27,11.43,-2.31,0.0,1553,1775079,买盘
2299,09:32:24,11.43,-2.31,0.0,1304,1490472,买盘
2300,09:32:21,11.43,-2.31,0.01,594,678942,中性盘
2301,09:32:18,11.42,-2.39,-0.03,381,435102,卖盘
2302,09:32:15,11.45,-2.14,0.0,502,575706,买盘
2303,09:32:12,11.45,-2.14,-0.01,430,492350,卖盘
2304,09:32:09,11.46,-2.05,0.01,605,693330,中性盘
2305,09:32:06,11.45,-2.14,-0.01,558,638910,卖盘
2306,09:32:03,11.46,-2.05,0.0,685,785010,卖盘
2307,09:32:00,11.46,-2.05,0.0,679,778134,卖盘
2308,09:31:57,11.46,-2.05,-0.01,241,276186,卖盘
2309,09:31:54,11.47,-1.97,0.0,376,431272,买盘
2310,09:31:51,11.47,-1.97,-0.01,248,284456,卖盘
2311,09:31:48,11.48,-1.88,-0.02,1215,1394820,卖盘
2312,09:31:45,11.5,-1.71,0.02,487,560050,中性盘
2313,09:31:42,11.48,-1.88,-0.02,1168,1340864,卖盘
2314,09:31:39,11.5,-1.71,-0.01,148,170200,中性盘
2315,09:31:36,11.51,-1.62,0.0,233,268183,买盘
2316,09:31:33,11.51,-1.62,-0.01,106,122006,卖盘
2317,09:31:30,11.52,-1.54,0.0,394,453888,买盘
2318,09:31:27,11.52,-1.54,0.0,455,524160,买盘
2319,09:31:27,11.52,-1.54,0.0,455,524160,中性盘
2320,09:31:27,11.52,-1.54,-0.02,455,524160,卖盘
2321,09:31:24,11.54,-1.37,0.0,2945,3398530,买盘
2322,09:31:21,11.54,-1.37,-0.02,895,1032830,卖盘
2323,09:31:18,11.56,-1.20,0.0,578,668168,买盘
2324,09:31:15,11.56,-1.20,-0.01,235,271660,买盘
2325,09:31:12,11.57,-1.11,0.01,951,1100307,买盘
2326,09:31:09,11.56,-1.20,0.0,193,223108,卖盘
2327,09:31:06,11.56,-1.20,0.01,926,1070456,买盘
2328,09:31:03,11.55,-1.28,-0.01,460,531300,卖盘
2329,09:31:00,11.56,-1.20,0.0,309,357204,卖盘
2330,09:30:57,11.56,-1.20,0.01,763,882028,买盘
2331,09:30:54,11.55,-1.28,-0.01,164,189420,卖盘
2332,09:30:51,11.56,-1.20,0.0,281,325067,卖盘
2333,09:30:48,11.56,-1.20,-0.02,954,1102824,卖盘
2334,09:30:45,11.58,-1.03,-0.01,321,371718,卖盘
2335,09:30:42,11.59,-0.94,-0.01,406,470554,中性盘
2336,09:30:39,11.6,-0.85,0.01,519,602040,买盘
2337,09:30:36,11.59,-0.94,0.01,677,784643,买盘
2338,09:30:33,11.58,-1.03,-0.02,137,158646,卖盘
2339,09:30:30,11.6,-0.85,0.0,1205,1398728,买盘
2340,09:30:27,11.6,-0.85,0.02,390,452400,买盘
2341,09:30:24,11.58,-1.03,-0.01,209,242022,卖盘
2342,09:30:21,11.59,-0.94,-0.06,287,332633,卖盘
2343,09:30:18,11.65,-0.43,0.05,698,813170,买盘
2344,09:30:15,11.6,-0.85,-0.05,406,470960,卖盘
2345,09:30:12,11.65,-0.43,0.0,841,979765,买盘
2346,09:30:09,11.65,-0.43,0.0,779,907535,买盘
2347,09:30:06,11.65,-0.43,0.05,2465,2871725,买盘
2348,09:30:03,11.6,-0.85,-0.08,4844,5619040,卖盘
2349,09:25:03,11.68,-0.17,-0.08,13526,15798368,中性盘
2350,09:25:03,11.68,-0.17,0.0,13526,15798368,0
